2016-02-27, 01:46:53, 22.875
2016-02-27, 01:48:32, 22.875
2016-02-27, 01:50:03, 22.875
2016-02-27, 01:52:09, 22.875
2016-02-27, 01:53:43, 22.875
2016-02-27, 01:55:19, 22.875
2016-02-27, 01:56:48, 22.875
2016-02-27, 01:58:24, 22.875
2016-02-27, 01:59:50, 22.875
2016-02-27, 02:01:32, 22.875
2016-02-27, 02:03:35, 22.875
2016-02-27, 02:05:36, 22.875
2016-02-27, 02:07:37, 22.875
2016-02-27, 02:09:44, 22.875
2016-02-27, 02:11:25, 22.875
2016-02-27, 02:13:33, 22.875
2016-02-27, 02:15:34, 22.875
2016-02-27, 02:17:36, 22.875
2016-02-27, 02:19:40, 22.875
2016-02-27, 02:21:43, 22.875
2016-02-27, 02:23:28, 22.875
2016-02-27, 02:25:19, 22.875
2016-02-27, 02:27:05, 22.875
2016-02-27, 02:28:37, 22.875
2016-02-27, 02:30:01, 22.875
2016-02-27, 02:32:10, 22.875
2016-02-27, 02:34:02, 22.875
2016-02-27, 02:35:28, 22.875
2016-02-27, 02:37:29, 22.875
2016-02-27, 02:39:06, 22.875
2016-02-27, 02:41:06, 22.875
2016-02-27, 02:43:00, 22.875
2016-02-27, 02:44:32, 22.875
2016-02-27, 02:46:00, 22.875
2016-02-27, 02:47:37, 22.875
2016-02-27, 02:49:38, 22.875
2016-02-27, 02:51:11, 22.875
2016-02-27, 02:53:15, 22.875
2016-02-27, 02:54:46, 22.875
2016-02-27, 02:56:18, 22.875
2016-02-27, 02:57:42, 22.875
2016-02-27, 02:59:15, 22.875
2016-02-27, 03:01:23, 22.875
2016-02-27, 03:03:01, 22.875
2016-02-27, 03:05:06, 22.875
2016-02-27, 03:06:54, 22.875
2016-02-27, 03:09:06, 22.875
2016-02-27, 03:11:00, 22.875
2016-02-27, 03:12:35, 22.875
2016-02-27, 03:14:20, 22.875
2016-02-27, 03:15:55, 22.875
2016-02-27, 03:17:23, 22.875
2016-02-27, 03:19:03, 22.875
2016-02-27, 03:21:11, 22.875
2016-02-27, 03:22:48, 22.875
2016-02-27, 03:24:56, 22.875
2016-02-27, 03:27:01, -0.062
2016-02-27, 03:28:36, 22.875
2016-02-27, 03:30:41, 22.875
2016-02-27, 03:32:16, 22.812
2016-02-27, 03:33:59, 22.875
2016-02-27, 03:35:52, 22.875
2016-02-27, 03:37:40, 22.875
2016-02-27, 03:39:28, 22.875
2016-02-27, 03:41:33, 22.875
2016-02-27, 03:43:11, 22.875
2016-02-27, 03:44:49, 22.875
2016-02-27, 03:46:57, 22.812
2016-02-27, 03:49:00, 22.875
2016-02-27, 03:50:53, 22.875
2016-02-27, 03:53:01, 22.875
2016-02-27, 03:54:34, 22.875
2016-02-27, 03:56:21, 22.875
2016-02-27, 03:58:26, 22.875
2016-02-27, 04:00:11, -0.062
2016-02-27, 04:02:04, 22.875
2016-02-27, 04:04:12, 22.875
2016-02-27, 04:06:19, 22.875
2016-02-27, 04:08:15, 22.875
2016-02-27, 04:09:48, 22.875
2016-02-27, 04:11:41, 22.875
2016-02-27, 04:13:42, 22.875
2016-02-27, 04:15:47, 22.875
2016-02-27, 04:17:27, 22.875
2016-02-27, 04:19:03, 22.875
2016-02-27, 04:21:07, 22.875
2016-02-27, 04:22:53, 22.875
2016-02-27, 04:24:20, 22.812
2016-02-27, 04:25:50, 22.875
2016-02-27, 04:27:58, 22.875
2016-02-27, 04:29:28, 22.875
2016-02-27, 04:31:00, 22.875
2016-02-27, 04:32:38, 22.875
2016-02-27, 04:34:33, 22.875
2016-02-27, 04:36:42, 22.812
2016-02-27, 04:38:27, 22.812
2016-02-27, 04:40:11, 22.875
2016-02-27, 04:41:56, 22.875
2016-02-27, 04:43:58, 22.812
2016-02-27, 04:45:34, 22.812
2016-02-27, 04:47:01, 22.875
2016-02-27, 04:49:06, 22.812
2016-02-27, 04:50:49, 22.875
2016-02-27, 04:52:22, 22.812
2016-02-27, 04:53:57, 22.812
2016-02-27, 04:55:33, 22.812
2016-02-27, 04:57:40, 22.875
2016-02-27, 04:59:15, 22.875
2016-02-27, 05:01:03, 22.812
2016-02-27, 05:03:08, 22.812
2016-02-27, 05:05:13, 22.812
2016-02-27, 05:07:18, 22.812
2016-02-27, 05:09:04, 22.812
2016-02-27, 05:10:49, 22.812
2016-02-27, 05:12:19, 22.812
2016-02-27, 05:14:12, 22.812
2016-02-27, 05:16:22, 22.812
2016-02-27, 05:17:55, 22.812
2016-02-27, 05:20:00, 22.812
2016-02-27, 05:22:08, 22.812
2016-02-27, 05:23:40, 22.812
2016-02-27, 05:25:17, 22.875
2016-02-27, 05:26:50, 22.812
2016-02-27, 05:28:57, 22.812
2016-02-27, 05:30:25, 22.812
2016-02-27, 05:32:08, 22.812
2016-02-27, 05:34:15, 22.812
2016-02-27, 05:36:07, 22.812
2016-02-27, 05:38:01, 22.812
2016-02-27, 05:39:43, 22.812
2016-02-27, 05:41:34, 22.812
2016-02-27, 05:43:04, 22.812
2016-02-27, 05:44:47, 22.812
2016-02-27, 05:46:54, -0.062
2016-02-27, 05:49:02, 22.812
2016-02-27, 05:51:00, 22.812
2016-02-27, 05:52:28, 22.812
2016-02-27, 05:54:36, 22.812
2016-02-27, 05:56:29, 22.812
2016-02-27, 05:57:59, 22.812
2016-02-27, 05:59:57, 22.812
2016-02-27, 06:02:02, 22.812
2016-02-27, 06:04:02, 22.812
2016-02-27, 06:05:45, 22.812
2016-02-27, 06:07:20, 22.812
2016-02-27, 06:09:25, 22.812
2016-02-27, 06:11:06, 22.812
2016-02-27, 06:12:56, 22.812
2016-02-27, 06:14:39, 22.812
2016-02-27, 06:16:17, 22.812
2016-02-27, 06:18:10, 22.812
2016-02-27, 06:20:19, 22.812
2016-02-27, 06:22:10, 22.812
2016-02-27, 06:23:50, 22.812
2016-02-27, 06:25:54, 22.812
2016-02-27, 06:27:22, 22.812
2016-02-27, 06:29:35, 22.812
2016-02-27, 06:31:17, 22.812
2016-02-27, 06:33:23, 22.812
2016-02-27, 06:35:00, 22.812
2016-02-27, 06:36:50, 22.812
2016-02-27, 06:38:35, 22.812
2016-02-27, 06:40:15, 22.812
2016-02-27, 06:42:03, 22.812
2016-02-27, 06:43:31, 22.812
2016-02-27, 06:45:21, 22.812
2016-02-27, 06:46:51, 22.812
2016-02-27, 06:48:58, 22.812
2016-02-27, 06:51:06, 22.812
2016-02-27, 06:52:44, 22.812
2016-02-27, 06:54:26, 22.812
2016-02-27, 06:56:01, 22.812
2016-02-27, 06:57:49, 22.812
2016-02-27, 06:59:54, 22.812
2016-02-27, 07:02:00, 22.812
2016-02-27, 07:03:32, 22.812
2016-02-27, 07:05:42, 22.75
2016-02-27, 07:07:40, 22.75
2016-02-27, 07:09:28, 22.812
2016-02-27, 07:11:18, 22.812
2016-02-27, 14:39:04, 23.125
2016-02-27, 14:40:37, 23.125
2016-02-27, 14:42:05, 23.125
2016-02-27, 14:44:12, 23.125
2016-02-27, 14:45:45, 23.125
2016-02-27, 15:00:46, 23.125
2016-02-27, 15:02:34, 23.125
2016-02-27, 15:04:10, 23.062
2016-02-27, 15:05:50, 23.125
2016-02-27, 15:07:31, 23.125
2016-02-27, 15:09:09, 23.125
2016-02-27, 15:11:18, 23.125
2016-02-27, 15:12:54, 23.125
2016-02-27, 15:14:26, 23.125
2016-02-27, 15:16:06, 23.062
2016-02-27, 15:18:13, 23.125
2016-02-27, 15:20:21, 23.125
2016-02-27, 15:22:04, 23.125
2016-02-27, 15:23:52, 23.125
2016-02-27, 17:00:06, 23.125
2016-02-27, 17:01:59, 23.187
2016-02-27, 17:03:35, 23.125
2016-02-27, 17:05:02, 23.187
2016-02-27, 17:06:29, 23.125
2016-02-27, 17:07:59, 23.187
