2016-02-26, 15:00:51, 20.1000003815, 15.8999996185
2016-02-26, 15:02:24, 10.0, 3285.10009766
2016-02-26, 15:03:55, 20.0, 16.6000003815
2016-02-26, 15:05:37, 20.1000003815, 16.6000003815
2016-02-26, 15:07:06, 20.1000003815, 16.5
2016-02-26, 15:09:34, 20.2999992371, 16.5
2016-02-26, 15:11:11, 20.3999996185, 16.3999996185
2016-02-26, 15:12:37, 10.1999998093, 3285.0
2016-02-26, 15:14:05, 20.3999996185, 16.1000003815
2016-02-26, 15:15:37, 20.3999996185, 16.5
2016-02-26, 15:17:09, 10.1999998093, 3285.0
2016-02-26, 15:18:33, 10.1999998093, 3284.89990234
2016-02-26, 15:20:07, 20.2999992371, 16.1000003815
2016-02-26, 15:21:36, 20.2999992371, 15.8999996185
2016-02-26, 15:23:03, 20.2000007629, 15.8999996185
2016-02-26, 15:24:32, 20.2000007629, 16.0
2016-02-26, 15:26:04, 10.1000003815, 3284.80004883
2016-02-26, 15:27:29, 20.2000007629, 15.8999996185
2016-02-26, 15:28:55, 20.1000003815, 15.8999996185
2016-02-26, 15:30:40, 20.1000003815, 16.1000003815
2016-02-26, 15:32:14, 20.1000003815, 16.1000003815
2016-02-26, 15:33:41, 20.1000003815, 16.2000007629
2016-02-26, 15:35:10, 20.1000003815, 16.2999992371
2016-02-26, 15:36:47, 20.1000003815, 16.3999996185
2016-02-26, 15:41:19, 20.0, 16.2999992371
2016-02-26, 15:42:49, 20.1000003815, 16.6000003815
2016-02-26, 15:44:18, 20.2000007629, 16.6000003815
2016-02-26, 15:45:47, 10.1000003815, 3285.10009766
2016-02-26, 15:47:21, 20.2999992371, 16.7000007629
2016-02-26, 15:48:51, 20.3999996185, 17.0
2016-02-26, 15:50:25, 20.5, 16.6000003815
2016-02-26, 15:51:59, 20.5, 16.6000003815
2016-02-26, 15:53:44, 20.3999996185, 16.5
2016-02-26, 15:55:13, 20.3999996185, 16.5
2016-02-26, 15:56:50, 20.3999996185, 16.5
2016-02-26, 15:58:24, 20.3999996185, 16.2999992371
2016-02-26, 15:59:58, 20.3999996185, 16.2000007629
2016-02-26, 16:01:35, 20.3999996185, 16.2999992371
2016-02-26, 16:03:04, 20.2999992371, 16.5
2016-02-26, 16:04:41, 20.2999992371, 16.5
2016-02-26, 16:06:10, 20.2999992371, 16.3999996185
2016-02-26, 16:07:39, 20.2999992371, 16.2999992371
2016-02-26, 16:09:24, 20.2999992371, 16.2999992371
2016-02-26, 16:10:56, 20.2000007629, 16.2999992371
2016-02-26, 16:12:32, 20.2000007629, 16.2999992371
2016-02-26, 16:14:09, 20.2000007629, 16.3999996185
2016-02-26, 16:15:46, 20.1000003815, 16.2999992371
2016-02-26, 16:17:15, 20.2000007629, 16.2999992371
2016-02-26, 16:18:45, 10.1000003815, 3285.0
2016-02-26, 16:20:12, 20.1000003815, 16.2999992371
2016-02-26, 16:21:43, 20.2000007629, 16.3999996185
2016-02-26, 19:33:19, 20.6000003815, 14.8000001907
2016-02-26, 19:34:50, 20.5, 14.6000003815
2016-02-26, 19:36:23, 20.6000003815, 14.6000003815
2016-02-26, 19:38:14, 10.3000001907, 3284.10009766
2016-02-26, 19:41:46, 20.5, 14.5
2016-02-26, 19:43:22, 20.5, 14.6999998093
2016-02-26, 19:51:25, 20.6000003815, 14.6000003815
2016-02-26, 19:53:13, 20.6000003815, 14.5
2016-02-26, 19:54:59, 20.6000003815, 14.3999996185
2016-02-26, 19:56:39, 10.3000001907, 3284.0
2016-02-26, 19:58:11, 20.6000003815, 14.1999998093
2016-02-26, 19:59:52, 20.6000003815, 14.1000003815
2016-02-26, 20:01:25, 20.6000003815, 14.3000001907
2016-02-26, 20:03:13, 20.6000003815, 14.6000003815
2016-02-26, 20:04:46, 10.3000001907, 3284.10009766
2016-02-26, 20:06:19, 20.6000003815, 14.6999998093
2016-02-26, 20:07:59, 20.6000003815, 14.6999998093
2016-02-26, 20:09:55, 20.5, 14.6000003815
2016-02-26, 20:11:28, 20.5, 14.6999998093
2016-02-26, 20:13:05, 20.5, 14.6999998093
2016-02-26, 20:15:08, 20.5, 14.6999998093
2016-02-26, 20:16:51, 20.5, 14.8999996185
2016-02-26, 20:18:31, 20.5, 15.0
2016-02-26, 20:20:06, 20.5, 15.1000003815
2016-02-26, 20:22:14, 20.5, 15.1000003815
2016-02-26, 20:23:57, 20.5, 15.0
2016-02-26, 20:25:35, 20.5, 15.1000003815
2016-02-26, 20:27:45, 20.3999996185, 14.8999996185
2016-02-26, 20:29:26, 20.3999996185, 14.8999996185
2016-02-26, 20:31:04, 20.3999996185, 15.0
2016-02-26, 20:33:11, 10.1999998093, 3284.30004883
2016-02-26, 20:35:16, 10.1999998093, 3284.30004883
2016-02-26, 20:37:12, 20.3999996185, 15.0
2016-02-26, 20:39:05, 20.3999996185, 15.0
2016-02-26, 20:40:38, 20.5, 15.1999998093
2016-02-26, 20:42:08, 10.3000001907, 3284.30004883
2016-02-26, 20:43:44, 10.3000001907, 3284.30004883
2016-02-26, 20:45:24, 20.6000003815, 14.3000001907
2016-02-26, 20:46:59, 20.7000007629, 14.1999998093
2016-02-26, 20:48:55, 10.3000001907, 3283.89990234
2016-02-26, 20:50:59, 20.6000003815, 14.1999998093
2016-02-26, 20:52:32, 10.3000001907, 3283.89990234
2016-02-26, 20:54:07, 20.6000003815, 14.0
2016-02-26, 20:55:55, 20.5, 13.8000001907
2016-02-26, 20:57:33, 20.5, 13.8000001907
2016-02-26, 20:59:13, 20.5, 14.0
2016-02-26, 22:32:24, 20.6000003815, 14.1000003815
2016-02-26, 22:33:57, 20.6000003815, 14.0
2016-02-26, 22:35:28, 10.3000001907, 3283.80004883
2016-02-26, 22:36:49, 20.5, 13.8999996185
2016-02-26, 22:38:20, 20.3999996185, 13.6999998093
2016-02-26, 22:39:46, 20.3999996185, 13.6000003815
2016-02-26, 22:41:22, 10.1999998093, 3283.60009766
2016-02-26, 22:42:48, 20.2999992371, 13.6000003815
2016-02-26, 22:44:55, 20.2999992371, 13.5
2016-02-26, 22:46:18, 20.2999992371, 13.6000003815
2016-02-26, 22:48:02, 20.2999992371, 13.6000003815
2016-02-26, 22:49:30, 20.2999992371, 13.6999998093
2016-02-26, 22:51:21, 20.2999992371, 13.6999998093
2016-02-26, 22:52:50, 20.3999996185, 13.6999998093
2016-02-26, 22:54:51, 20.5, 13.6999998093
2016-02-26, 22:56:52, 20.5, 13.6000003815
